sn,Post Title,Author,Post Count,View Count,Time,Date,Section
212,Photos: American Wrestler Of Nigerian Descent Makes His WWE Debut,reportnaijanews,6,1517,12:48pm,"May 08, 2016",EntertainmentDB
213,DJ Young Money Played For 8 Hours At 9ja Eco Charity Festival (Photos),Greatpoet,80,48181,2:13pm,"May 06, 2016",EntertainmentDB
214,A Proof That Kenyan's Are Seriously ENDOWED! - (pics),ketekete,33,18979,9:08am,"Apr 27, 2016",EntertainmentDB
215,Thread deleted,dejt4u,2,1169,9:35pm,"Apr 25, 2016",EntertainmentDB
216,#NECLive4: A List Bane Of The Entertainment Industry,manpo2k,0,1078,6:46pm,"Apr 21, 2016",EntertainmentDB
217,Advertise  And Also Publish Your Songs For Free,SETechyBlog,0,1224,10:30pm,"Apr 04, 2016",EntertainmentDB
218,Groom Sues Bride After Seeing Her Face For The First Time Without Makeup,sokarsenal,22,7998,8:38pm,"Apr 04, 2016",EntertainmentDB
219,~What You Don't Know May Be Killing You~,ogunwalea,5,2704,8:45pm,"Feb 28, 2016",EntertainmentDB
220,"I Regretted Not Signing Phyno, 9ice And Kiss Daniel | Says Paul Okoye Of Psquare",emperor1love,3,3105,5:45pm,"Feb 24, 2016",EntertainmentDB
221,"Clarence Peters,unlimited LA, Mex, Moe Musa Combines To Shoot This DANCE VIDEO",PrinzCarter,4,2703,3:40pm,"Feb 19, 2016",EntertainmentDB
222,Delta State Governor’s Daughter Marilyn Okowa Weds (first Photos),NinaTohBadt,7,4697,11:33pm,"Feb 18, 2016",EntertainmentDB
223,"Grammy Awards 2016: Taylor Swift, Others Win Big",Treporters,3,2410,5:27am,"Feb 17, 2016",EntertainmentDB
224,Countdowntogrammyawardnite,rurnciz,0,1381,5:00pm,"Feb 15, 2016",EntertainmentDB
225,Big Brother Africa House At Sasani Studios Is On Fire,VictorOme,12,3266,6:37pm,"Feb 14, 2016",EntertainmentDB
226,Full List Of Winners At The Future Awards Africa 2015,Omoswags,5,3077,6:35pm,"Feb 14, 2016",EntertainmentDB
227,"Exclusive! Inside Bar192, Yorkshire’s Nigerian Socialites & Celebrities Hangout",tapread,3,1630,6:34pm,"Feb 14, 2016",EntertainmentDB
228,"Ibo Man ,punched In The Face By American Rapper, Makes $100,000",FisifunKododada,13,3578,6:33pm,"Feb 14, 2016",EntertainmentDB
229,Entertainment News From Ay Event,Aderinto123,3,1454,6:32pm,"Feb 14, 2016",EntertainmentDB
230,Miss Nigeria 1957 Vs Miss Nigeria 2015.,bigt2,16,3736,6:30pm,"Feb 14, 2016",EntertainmentDB
231,Nerd's Paradise **Debate Thread Chat Room**,ijebabe,489,19250,6:19pm,"Feb 14, 2016",EntertainmentDB
232,The Root In Silverbird Valentine Special Evening,scoteventmgt,2,1277,5:32am,"Feb 14, 2016",EntertainmentDB
233,Falz Ft Simi - Soldier (UNOFFICIAL VIDEO),jeffriano,4,1938,6:30pm,"Feb 05, 2016",EntertainmentDB
234,"? LMAO! When A Person You Claim Is Missing, Comes For You",queenst,10,2556,6:29pm,"Feb 05, 2016",EntertainmentDB
235,Its Official!!! Sony Music Entertainment Releases Press Statement To Confirm De,kaymop,3,1357,6:25am,"Feb 03, 2016",EntertainmentDB
236,Women Dance And Flaunt Their Private Parts For Men In Exchange For Beer,contactmorak,53,79829,5:23pm,"Jan 31, 2016",EntertainmentDB
237,Davido & Wizkid Perform On Stage Together For The First Time (Pic),richidinho,95,52202,7:59pm,"Jan 28, 2016",EntertainmentDB
238,Rihanna Almost Nude At Barbados Carnival With Boyfriend Lewis Hamilton,nex,19,13453,11:10pm,"Jan 23, 2016",EntertainmentDB
239,Why Awards Should Not Involve Nominees Soliciting For Votes,Codedrock,41,8543,11:03pm,"Jan 23, 2016",EntertainmentDB
240,Woman Who Had Ribs Removed To Look Like Jessica Rabbit Needs Corset To Stay Aliv,naijainfobox,18,4349,11:02pm,"Jan 23, 2016",EntertainmentDB
241,"Sad! Davido And Siblings Deny Their Father, Adeleke, Happiness In His Twilight",naijadefender,7,3686,4:01pm,"Jan 22, 2016",EntertainmentDB
242,"Nollywood Actress, Tosin Badmus Is Dead",OnankpaBa,15,7265,3:59pm,"Jan 22, 2016",EntertainmentDB
243,What Happened Inside Night Club In Lagos (Photos),akksplendor,110,77993,6:51am,"Jan 15, 2016",EntertainmentDB
244,Meet The Most Talented African Kid : Check Out Her Photos,oatzeal,64,46443,5:27pm,"Jan 13, 2016",EntertainmentDB
245,"Headies Award, The Worst Award I Ve Ever Watched",Bryan37,10,2741,8:55am,"Jan 06, 2016",EntertainmentDB
246,Can You Manage A Blog On Relationship?,Flywest,9,1903,9:17pm,"Jan 05, 2016",EntertainmentDB
247,Uganda's Ugliest Man Welcomes EIGHTH Child With His Very Pretty Wife,youngsahito,28,9906,5:29pm,"Jan 05, 2016",EntertainmentDB
248,Adadevohs & Cardosos Move To Sue Producers Of Ebola Film '93 Days',AnnaKareninaFan,5,1329,7:04am,"Jan 05, 2016",EntertainmentDB
249,SEE FULL LIST OF WINNERS@ The HEADIES 2015,danemenike,15,3089,10:50am,"Jan 04, 2016",EntertainmentDB
250,Why Is This Year Headies Award Unorganised?,kkkp,16,1753,2:26pm,"Jan 03, 2016",EntertainmentDB
251,Full Video (olamide & Don Jazzy's Diss At The Headies 2015),RYANAYO,3,2211,2:20pm,"Jan 03, 2016",EntertainmentDB
252,"New Music : - King 6ix , Freestyle ,prod By Nellyb @nellybbeat",nellyrecords,0,1161,12:16pm,"Dec 28, 2015",EntertainmentDB
253,3-year-old DJ Arch Accused Of CHEATING,godello,7,2307,11:41am,"Dec 25, 2015",EntertainmentDB
254,"Roman Reigns Vs Sheamus WWE World Heavyweight Championship Match Results, Winner",rk000,2,2558,1:35pm,"Dec 24, 2015",EntertainmentDB
255,Girl Expose Guy who Accused Her Of Trying To Con Him Of N50k With Fake Pregnancy,JAYTUNEZ,16,2395,8:57am,"Dec 22, 2015",EntertainmentDB
256,"Best Of Both Worlds"" Cocktail Interact With Ur Favorite Celebrity",bayol2001,2,1403,5:04pm,"Dec 17, 2015",EntertainmentDB
257,"La Mango Complete Event Center And Restaurant ""A Beautiful Place To Be""",LaMangolagos,15,4522,1:36pm,"Dec 16, 2015",EntertainmentDB
258,Tiwa Savage & Wizkid Are The New Pepsi Ambassadors,V6ix,59,13388,12:10pm,"Dec 16, 2015",EntertainmentDB
259,"Nollywood Actor And Comedian, Dede One Day, Is Dead.",OLisaMacaulay,8,2936,12:07pm,"Dec 16, 2015",EntertainmentDB
260,PHOTOS From The Phyno-Fest Show In Onitsha,AnamCity,75,21558,6:34pm,"Dec 14, 2015",EntertainmentDB
261,"Tiwa Savage WAS A Great Prospect, Until She Joined MAVIN. Backward Step.",djustice,129,21185,6:31pm,"Dec 14, 2015",EntertainmentDB
262,Photos: 10 Extremely Weird And Crazy Wedding Ceremonies,175,29,8044,11:50am,"Dec 05, 2015",EntertainmentDB
263,"Biography Of  P-square, Profile, History & Shocking Lifestyle",StHercules,14,22362,10:21am,"Dec 05, 2015",EntertainmentDB
264,Video Yung6ix – “grind Don’t Stop” Ft. Charass Unilagmusic,Unilagmusic,0,1153,8:29pm,"Nov 30, 2015",EntertainmentDB
265,Scientists Discover ‘god’s Bathtub’,obynocj,3,2595,5:25pm,"Nov 26, 2015",EntertainmentDB
266,So Amazing: See The World Biggest Snake Anaconda! @ Www.naijaboss.com,Kenechukwu200,5,11610,5:51pm,"Nov 24, 2015",EntertainmentDB
267,Supreme Vikings Confratanity ( S.v.c) Aro-mate( Gyration ),mrshutdown,11,111477,5:17pm,"Nov 18, 2015",EntertainmentDB
268,Ebuka Obi-Uchendu Wants Prostitution To Be Legalized In Nigeria,aburo7,156,33064,10:32am,"Nov 16, 2015",EntertainmentDB
269,An Open Letter To Cossy Orjiakor And Tonto Dikeh,ijebabe,257,31348,8:04am,"Nov 16, 2015",EntertainmentDB
270,"Mavin Concert Tickets Costs Just N499, ""Access Mavin Concert"" - Don Jazzy",orlaryhincah,2,1107,1:19pm,"Nov 12, 2015",EntertainmentDB
271,First Edition Of First Stage.,MergeFilms,0,960,10:08pm,"Nov 11, 2015",EntertainmentDB
272,How A Nurse Was Buried In Ghana.,fatdon2,7,3694,2:14pm,"Nov 10, 2015",EntertainmentDB
273,Pictures: Well Endowed Super Model Shares Daring Pictures,shaniqueK1,30,11863,4:17pm,"Nov 07, 2015",EntertainmentDB
274,Frank Odega Goes From “gerrarrahia” To Latest Etisalat Ambassador,nex,92,32079,3:08am,"Nov 06, 2015",EntertainmentDB
275,Photo: Nigerian Women Dancing At A Popular Night Club In Lagos Back In 1967,makzeze,83,57716,5:40pm,"Nov 03, 2015",EntertainmentDB
276,SOMETHING YOU MUST KNOW  ''ILLUMINATI'',Natasha2,128,38208,5:34pm,"Nov 03, 2015",EntertainmentDB
277,"WITCH CRAFT: Bird Turns Into A Woman In Okokomaiko, Lagos State [PHOTO]",angelcj,23,10478,5:34pm,"Nov 03, 2015",EntertainmentDB
278,7th Annual South South Music Awards (SSMA2015),nex,4,1364,1:37pm,"Nov 03, 2015",EntertainmentDB
279,Mergefilms Production Presents Rap Battle Studio Session.,MergeFilms,0,950,8:11am,"Nov 03, 2015",EntertainmentDB
280,Photo: Could This Be A Black Magic Or Science?,issylarry,28,5767,7:04pm,"Oct 30, 2015",EntertainmentDB
281,Capture Life Five 13 Twitter Trend,TheSureBabe,16,1979,2:32pm,"Oct 27, 2015",EntertainmentDB
282,Photos: ‘I Now Carry Gun Around’- Timaya’s Alleged Rape Victim Shella B,kachysblog,17,3743,11:12pm,"Oct 25, 2015",EntertainmentDB
283,Utterly Weird Japan (they Just Don't Give A Damn What The World Thinks),smallgod,5,4091,3:32pm,"Oct 24, 2015",EntertainmentDB
284,A Very Captivating Story And Every Inch Is Full Of Suspense That Will Make You N,MergeFilms,0,1433,1:09pm,"Oct 24, 2015",EntertainmentDB
285,Supreme Welness Resource Concept Needs Qualified Professionals,bid2002christ,2,2015,9:41pm,"Oct 22, 2015",EntertainmentDB
286,(photos) Don Jazzy The Olodo Lawyer #judgejazzy,emmyblackky,7,3278,12:39pm,"Oct 22, 2015",EntertainmentDB
287,"Thousands Attend Premiere Of CAPTIVE At The Rock Cathedral, Lagos",nex,3,1480,9:55am,"Oct 17, 2015",EntertainmentDB
288,‘king Of Instagram’s’ Robbed After Posting Pictures Of Fabulous Life-pics,nairaroot1,7,3721,6:58am,"Oct 15, 2015",EntertainmentDB
289,Whollup Whollup ! Dj Spinall Announces First Studio Album,iktripz,0,1028,4:14pm,"Oct 13, 2015",EntertainmentDB
290,Download Music Video: Sheliroy – Aye Mi (hot Banger),Naijacoders,2,1864,10:31am,"Oct 10, 2015",EntertainmentDB
291,Nollywood Super Star Ibrahim Chatta Kissed Endlessly,MergeFilms,3,5518,7:12pm,"Oct 01, 2015",EntertainmentDB
292,"(photos) Incredible Weight Loss Story Of A Woman Who Weighs 1,028 Pounds",Lionpride,28,5542,3:42pm,"Sep 30, 2015",EntertainmentDB
293,What This Dancer Did With Drake Diss Track Is Amazing,OSIGIYO,0,2048,4:03pm,"Sep 25, 2015",EntertainmentDB
294,"Mtn Project Fame Honours Afro-beat Legend. - Chike, Oluchi, Joy Exit The Academy",VelmaIT,5,1905,2:10pm,"Sep 21, 2015",EntertainmentDB
295,Call To Fight Against Piracy In Nollywood,OgamadamTv,5,1512,12:07am,"Sep 20, 2015",EntertainmentDB
296,New Devil !!! Kenya House Girl Use Urine To Prepare Wack For Oga,OKorowanta,2,2376,6:06pm,"Sep 16, 2015",EntertainmentDB
297,Hulk V.s Superman,Nobody,30,5724,11:55am,"Sep 16, 2015",EntertainmentDB
298,Meet The Tallest Couple In The World: Sun Ming And Xu Yan-pic,nairaroot1,11,4709,1:16pm,"Sep 15, 2015",EntertainmentDB
299,"God Is Daft And Senseless - Nigerian Transgender, Stephanie Rose",Dahjhi,44,6920,11:24pm,"Sep 10, 2015",EntertainmentDB
300,See The Full List Of 2015 Nigerian Entertainment Awards Winners - NEA,Fansgist,0,2100,1:10am,"Sep 08, 2015",EntertainmentDB
301,Hilarious Pics Of Kids Photobombing In The Background Of Pics,Nobody,21,4693,2:18pm,"Sep 05, 2015",EntertainmentDB
302,"Chidinma, The Girl With The Biggest Booty (photos)",Abiodun2014,0,5650,12:27pm,"Sep 04, 2015",EntertainmentDB
303,Photos: Meet The World Dirtiest Man Alive,prest,12,5718,6:18pm,"Sep 02, 2015",EntertainmentDB
304,Skiibii  Faking Death With Kcee ...see Photo,ike42face,9,2831,11:28pm,"Aug 29, 2015",EntertainmentDB
305,EXCLUSIVE: Letter From A Student Of Lagos State University To D'banj,Chaydee,7,3129,10:38am,"Aug 29, 2015",EntertainmentDB
306,"My Life As A Gay - Nigerian Idol Star, Joe Blue (the Untold Story)",citypulseng,50,10282,5:06pm,"Aug 28, 2015",EntertainmentDB
307,Lagos State Partners With Motbensonz For The Beat Of Lagos 2015,nex,37,8336,5:38pm,"Aug 27, 2015",EntertainmentDB
308,True Life Childhood Experience Of Having Sex Several Times With Uncle & Brother,KAYLAChanai,26,8997,2:29pm,"Aug 18, 2015",EntertainmentDB
309,"World’s Thinnest And Bravest Person? Meet Girl, 24, Who Weighs 27 Kg, Has To Eat",SlyIg,33,10718,6:34pm,"Aug 14, 2015",EntertainmentDB
310,Talk Of The Town By Orikinla For Sassy And Sexy Celebrities Of Beauty And Style,Orikinla,4,3189,3:00pm,"Aug 14, 2015",EntertainmentDB
311,"Bleaching Expert, Pela Tonye Releases New Photos To Mark Birthday",Airforce1,115,38312,7:12am,"Aug 14, 2015",EntertainmentDB
312,AGT Kenichi Edina Robotic Dance( Eventual Winner Of Season 8) Waowed ME.,KIKO720,0,1249,4:54am,"Aug 12, 2015",EntertainmentDB
313,.,Harzontorh,29,9292,12:32am,"Aug 06, 2015",EntertainmentDB
314,"Rihanna Rocking To Timaya’s ""Shake Your Bum Bum""",nex,4,3925,4:01pm,"Aug 05, 2015",EntertainmentDB
315,Yoruba Actor Ajigi-jaga Is Dead!,Haykay80,5,2608,8:31pm,"Aug 04, 2015",EntertainmentDB
316,The Websites You Visit When Bored Part II,wealthmission,10,5741,2:55pm,"Aug 03, 2015",EntertainmentDB
317,[picz]: This Is Hilarious Dammy Krane Poking Yemi Alade,loadedvibes,12,6563,8:07am,"Aug 03, 2015",EntertainmentDB
318,How To Register MTN Project Fame,chapatti,5,9569,2:20pm,"Aug 02, 2015",EntertainmentDB
319,Meet The Transgender 'boy' Who Used To Be A Girl And Now Dating A 'girl' Who Use,talk2cemmiagma,21,8223,1:19pm,"Aug 02, 2015",EntertainmentDB
320,VIDEO: DJ Shabsy Ft. Kiss Daniel X Sugarboy – Raba (official Video),Nobody,0,1218,11:57am,"Jul 30, 2015",EntertainmentDB
321,List Of Most Viewed Videos On Youtube Of All Time,Nobody,28,5588,10:14pm,"Jul 29, 2015",EntertainmentDB
322,See The Hottest Military Woman In The World [+ PHOTOS],HomesOfLife,25,6755,9:59pm,"Jul 29, 2015",EntertainmentDB
323,Photo Of The Day! Super Muscled Guy Tries His Luck Has A Transgender.....hit Or,johnsonsatino,13,3787,9:03pm,"Jul 29, 2015",EntertainmentDB
324,"10 People U See Surfing The Internet (blogs, Forums, Social Networks) Etc",agoadiv,10,1236,12:32pm,"Jul 23, 2015",EntertainmentDB
325,"Dbanj, Davido, Yemi Alade Wins MAMA 2015 Awards",100thshades,2,1610,2:38pm,"Jul 21, 2015",EntertainmentDB
326,Africa Magic Viewers Choice Awards 2015 #amvca2015 (full Winners List),gistniyi,2,2305,6:25pm,"Jul 20, 2015",EntertainmentDB
327,Actress Rita Edochie's Children Join Nollywood,montestic,9,85049,6:02pm,"Jul 20, 2015",EntertainmentDB
328,Dstv Nairaland Customer Care Thread Centre.,wembley01,10,5658,10:58am,"Jul 20, 2015",EntertainmentDB
329,Mtv Base Mama Awards 2015 | Full Winners List Mtv Mama 2015,berryalen,2,1607,1:46am,"Jul 19, 2015",EntertainmentDB
330,"See Dbanj's Epic 'thank You"" Message As He Wins MAMA Awards 2015",kachysblog,3,1199,12:07am,"Jul 19, 2015",EntertainmentDB
331,See Full List Of Winners At Mamas 2015,vexy06,2,1332,11:27pm,"Jul 18, 2015",EntertainmentDB
332,Ooops!!!! Woman With One Ofthe Largest bosom In The World Is Searching For Love,tuneriolo,27,9432,9:44am,"Jul 18, 2015",EntertainmentDB
333,when you lie and God helps us catch you!,jeeqaa7,8,3002,9:39am,"Jul 18, 2015",EntertainmentDB
334,Meet 19-year Old Girl Who Won Miss Ukwu Nwanyi Owerri @ibari Ogwa (photos),realuz,8,8637,6:46am,"Jul 18, 2015",EntertainmentDB
335,INCREDIBLE: Meet The Woman With The World's Biggest Hands (PHOTOS),irokomemberss,37,9944,9:53pm,"Jul 17, 2015",EntertainmentDB
336,What's Wrong With This Pix ....lol ..,mczico,12,3289,7:04pm,"Jul 16, 2015",EntertainmentDB
337,This Hilarious Talking Dog REALLY Wants A Treat ... But Gets A Trick.,OLAADEGBU,8,1938,1:05pm,"Jul 15, 2015",EntertainmentDB
338,{SHOCKING} Dogs Get Wedded In Lavish Ceremony After 7 Years Of Dating,TrendsFlash,19,4757,11:50pm,"Jul 14, 2015",EntertainmentDB
339,More Photos From My Photoshoot For The Vlog ''blacksatinos Diary'',johnsonsatino,2,2001,9:13pm,"Jul 14, 2015",EntertainmentDB
340,Hilarious Photo Of A Nigerian Girl Taking Selfie In A Grave,shaddi,29,6916,9:09pm,"Jul 14, 2015",EntertainmentDB
341,Top 8 Husband Snatchers In Nollywood,Realwvn,9,15561,11:43pm,"Jul 13, 2015",EntertainmentDB
342,People Adress Him As Davido (check Picture),Rounakid,36,5503,9:12pm,"Jul 13, 2015",EntertainmentDB
343,Jesus Apparition Appears In Colombia (photo),adeniranfam,13,6884,5:56pm,"Jul 13, 2015",EntertainmentDB
344,“skinny Girl In Transit” Written By Dami Elebe For Ndani Tv.,nex,3,1282,5:55pm,"Jul 13, 2015",EntertainmentDB
345,"Photos - Meet The New Fattest Man In Britain, Carl Thompson",dpedro1,19,5170,5:09am,"Jul 12, 2015",EntertainmentDB
346,Best Portrait Artist In Lagos Nigeria,tontodike1,7,3628,7:46am,"Jul 09, 2015",EntertainmentDB
347,DOWNLOAD: VIDEO: Oritse Femi - Tomorrow Ft Reminisce,BOBBYTRICK,0,1234,5:43pm,"Jul 08, 2015",EntertainmentDB
348,"Nigeria’s Hairiest Woman, Queen Okafor Shows Off Her Hot Legs",DaPhilosopher,7,4376,9:52am,"Jul 08, 2015",EntertainmentDB
349,Romancelanders When You Get Bored Which Sites Do You Visit,Ayofresh4u,7,1578,6:39am,"Jul 07, 2015",EntertainmentDB
350,Are You A Blog Owner,kroccityontv,0,731,9:20pm,"Jul 06, 2015",EntertainmentDB
351,Nairaland V Naijaloaded,aumeehn,10,1600,4:32pm,"Jul 02, 2015",EntertainmentDB
352,BET AWARDS 2015 (Nominees and Winners),fathomberry,10,2564,12:09am,"Jul 01, 2015",EntertainmentDB
353,Movie Review: Furious 7 (ride With Us Or Against Us).,Frankestein08,10,2660,9:25pm,"Jun 30, 2015",EntertainmentDB
354,Free Blog Class: Learn How To Setup A Blog From Scratch To Finish! Start Earning,zazapages,7,1191,12:32pm,"Jun 28, 2015",EntertainmentDB
355,How Many Of You Remembers This? (pic),Nobody,13,2739,11:01pm,"Jun 27, 2015",EntertainmentDB
356,Post Your Most Hilarious Pictures Here,stevedeey,34,6765,9:04pm,"Jun 24, 2015",EntertainmentDB
357,Funny Nigerian Animation Video- GBEDU DANCING,joyfun,94,23595,7:15pm,"Jun 24, 2015",EntertainmentDB
358,VIDEO: 2face Ft. Sani Danja & eve-b – Play Your Part,stella265,2,868,5:31pm,"Jun 23, 2015",EntertainmentDB
359,"Shine Begho: “I Left Cool FM For Telling Me To Choose Between My Job & Husband""",nex,161,39383,8:42am,"Jun 22, 2015",EntertainmentDB
360,Miss Confluence Fiesta Queen Beauty Pageant Show Holds August 29th In Lokoja,btvnigeria,0,1415,2:07pm,"Jun 18, 2015",EntertainmentDB
361,MUSIC + VIDEO: Narrator Ft. Jufex - Sisi Eko,hiphopgist,0,815,3:22pm,"Jun 17, 2015",EntertainmentDB
362,Laugh Wan Kill Me Die,Nobody,14,5129,6:25pm,"Jun 16, 2015",EntertainmentDB
363,Hot Love!!! 103 Year Old Man Marries His 91 Year Old Lover,slimopeyemi,3,2391,7:42am,"Jun 16, 2015",EntertainmentDB
364,Hilarious!!! Is This Love Or Madness??,sugarboii,15,4598,7:40am,"Jun 16, 2015",EntertainmentDB
365,"OMG!! Meet Nigeria's Hairiest Lady, Queen Okafor (pictures)",Royal155,14,10658,11:16pm,"Jun 13, 2015",EntertainmentDB
366,Miley Cyrus Exposes Tip On Instagram,nex,6,4846,8:33am,"Jun 13, 2015",EntertainmentDB
367,OMG!!! Does Anyone Know Whats Going On Here? (photo),deawong,21,8888,12:08pm,"Jun 08, 2015",EntertainmentDB
368,( PHOTOS) This Boy Claims He Is The Most Handsome Boy In UNIPORT,jiggaz,80,19990,1:39pm,"Jun 06, 2015",EntertainmentDB
369,Meet The Tallest Kid In The World Who Is 3times His Mates Height,angelcj,38,13186,9:10am,"May 30, 2015",EntertainmentDB
370,See What A Night Club In Lagos Looked Like In 1959 (photo),lalasticlala,107,59189,10:23am,"May 28, 2015",EntertainmentDB
371,Funny Meme On Fuel Subsidy By Comedian Gandoki,klem93,5,2359,7:22pm,"May 27, 2015",EntertainmentDB
372,"Emma Nyra Says They Never Dated, Ubi Franklin Says They Did",nex,7,1999,8:58pm,"May 26, 2015",EntertainmentDB
373,Lmao!! ‘dearis God’ Video Is Nigeria’s Most Viewed Video On Youtube..watch Video,akinyemibalogs,0,1438,9:47am,"May 22, 2015",EntertainmentDB
374,Photo- Tiwa Savage Private Part Exposed While Perfoming On Stage,Frabidel,11,10416,2:56pm,"May 20, 2015",EntertainmentDB
375,"Wizkid, D’banj, M.I, 2face, Tiwa Savage – Lets Get This Party Started",samie4luv,3,2146,2:55pm,"May 20, 2015",EntertainmentDB
376,BREAKING NEWS: Most Tattooed Female Senior Citizen Passes Away,adebayour26,17,3851,8:08pm,"May 19, 2015",EntertainmentDB
377,Watch Amber Rose Proves Her Butt Is “real” By Letting Ru Paul Squeeze Them.,nex,2,5083,6:06am,"May 19, 2015",EntertainmentDB
378,DOWNLOAD | Hilarious Comedy Skit:the PROPOSAL Featuring Bovi & Ijeoma,Tolzeal,11,14016,6:04am,"May 19, 2015",EntertainmentDB
379,Tonto Dikeh Acknowledges She’s Controversial But Says Its Thanks To The Media,nex,9,2075,6:03am,"May 19, 2015",EntertainmentDB
380,The C.E.O Of Aju Kuti's Blog Wishing Everybody A Happy New Week,soomie,2,1017,6:01am,"May 19, 2015",EntertainmentDB
381,Man Had 19 Surgeries To Resemble Superman,psky,128,37647,5:51am,"May 19, 2015",EntertainmentDB
382,Difference Between A Foreign Advice And A Nigerian Advice.,Svelteb,8,2108,2:24pm,"May 18, 2015",EntertainmentDB
383,OMG!! See What This Girl Did To Herself ...tattoo Gone Sour (look),ideee03,60,17123,4:21pm,"May 16, 2015",EntertainmentDB
384,How To Create A Blog,millblogger,3,1571,11:20am,"May 14, 2015",EntertainmentDB
