sn,Post Title,Author,Post Count,View Count,Time,Date,Section
8430,Mtn Commercial Advert Video: Saka Ft. Don Jazzy,Nobody,0,512,9:42pm,"Sep 12, 2013",GraphicsVideo
8431,I Am A Professional Graphic Artist,zolaman,3,586,6:13pm,"Sep 12, 2013",GraphicsVideo
8432,Picture Of A Basket Holding Water,Dankarara,3,1124,5:35pm,"Sep 12, 2013",GraphicsVideo
8433,What Do You See?,sweetiePe,3,389,7:55am,"Sep 12, 2013",GraphicsVideo
8434,More Comics From Me...,Goldenheart,7,688,7:45am,"Sep 12, 2013",GraphicsVideo
8435,Adobe After Effect Tutorials for motion graphics,flameong,13,882,6:24pm,"Sep 11, 2013",GraphicsVideo
8436,Jus A Few Colouring,smartexboui,4,395,5:06pm,"Sep 11, 2013",GraphicsVideo
8437,"Graphics Design Contest For 50,000 Naira",OxygenBroadBand,142,10145,4:19pm,"Sep 11, 2013",GraphicsVideo
8438,Have Value For Your Money When Using An Ink-jet Printer,onyewele,0,409,2:54pm,"Sep 11, 2013",GraphicsVideo
8439,With Inksystem Ciss You Will Not Burn Your Money On Regular Cartridges Again,onyewele,0,554,12:58pm,"Sep 11, 2013",GraphicsVideo
8440,Game Development In Naija By Nigerians,abokishop,5,711,11:07am,"Sep 11, 2013",GraphicsVideo
8441,I Need A Manga/comic Artist For A Project,kuyubi,7,689,9:46pm,"Sep 10, 2013",GraphicsVideo
8442,Artistic Uses Of Ordinary Things,dapyd1,2,449,11:42am,"Sep 10, 2013",GraphicsVideo
8443,Need Critics For My First  Graphic Work (a flyer),Dewze,22,1351,4:54pm,"Sep 09, 2013",GraphicsVideo
8444,Amazing Motion Pictures Of  Ronaldos Skills,anthoniosp,0,457,4:04pm,"Sep 09, 2013",GraphicsVideo
8445,"Get Inspiring, Cool, Ideas From Photos On Droparena",hobyner,0,355,3:12pm,"Sep 09, 2013",GraphicsVideo
8446,"Photoshop Experts!!!check This Out,and Make Constructive Criticism.",Nobody,17,906,2:57pm,"Sep 09, 2013",GraphicsVideo
8447,2003 Honda Accord,allant02,0,312,2:27pm,"Sep 09, 2013",GraphicsVideo
8448,Need A Video Editor/motion Graphics/vfx Artist?,lancruiseasmh,0,322,2:25pm,"Sep 09, 2013",GraphicsVideo
8449,Used Mac Book Pro For Sale,lancruiseasmh,0,350,2:01pm,"Sep 09, 2013",GraphicsVideo
8450,...,Nobody,0,459,10:01am,"Sep 08, 2013",GraphicsVideo
8451,Comic Artist/illustrator Wanted,aslan,4,416,5:12am,"Sep 08, 2013",GraphicsVideo
8452,100% Satisfaction Guarantee! Unsatisfied Customers Get One More Percent,payne4real,0,310,12:12am,"Sep 08, 2013",GraphicsVideo
8453,Printing Service Urgently Needed........,Chrisbabylove,0,331,6:09pm,"Sep 07, 2013",GraphicsVideo
8454,THE DAY THEY Came(an African Sci-fi Film),genetos,10,693,2:52pm,"Sep 07, 2013",GraphicsVideo
8455,Graphic Art In Nigeria,ugo2u,17,1221,1:19pm,"Sep 07, 2013",GraphicsVideo
8456,Fact About JESUS,smartexboui,0,362,12:02pm,"Sep 07, 2013",GraphicsVideo
8457,"Onafujiri ""Fuji"" Remet - 3-year-Old Photographer",Nobody,53,14567,7:22am,"Sep 07, 2013",GraphicsVideo
8458,Latest Work,Salmoneus,5,411,10:16pm,"Sep 06, 2013",GraphicsVideo
8459,Photoshoot In Lagos,rkraan,2,390,6:55pm,"Sep 06, 2013",GraphicsVideo
8460,Truth Must Be Told Deleah Of Gurusloaded Is A Prankstar,smog99,5,1074,5:53pm,"Sep 06, 2013",GraphicsVideo
8461,...,Nobody,5,637,5:36pm,"Sep 06, 2013",GraphicsVideo
8462,Happy New Month Pics,smartexboui,2,2450,7:11pm,"Sep 05, 2013",GraphicsVideo
8463,Tonto Dike Caricature,Salmoneus,6,830,6:38pm,"Sep 05, 2013",GraphicsVideo
8464,A Professional Graphic Designer,betterbest,0,575,4:42pm,"Sep 05, 2013",GraphicsVideo
8465,25 Weirdest Tattoos On Display.,Nobody,8,6501,11:17am,"Sep 05, 2013",GraphicsVideo
8466,Printing Services,Steolad,0,463,10:57am,"Sep 05, 2013",GraphicsVideo
8467,Moviepro Digital Studio Is Here For Your Video Editing And Coverage,abiolaadex1,0,389,5:41pm,"Sep 04, 2013",GraphicsVideo
8468,"Watch Movies Online Free, Seo Services In Ludhiana,",JohnDeer,0,370,12:06pm,"Sep 04, 2013",GraphicsVideo
8469,Maximizing Your Brand Identity To Increase Your Revenue (part 1),YoxTheProf,0,410,3:26pm,"Sep 03, 2013",GraphicsVideo
8470,Amazing Realistic Pencil Artwork,Unluvable,22,4596,10:16am,"Sep 03, 2013",GraphicsVideo
8471,Panasonic MD10000 Zoom Problem,Philcool,0,449,5:39pm,"Sep 02, 2013",GraphicsVideo
8472,Music Videos And Some Complaints,damseremie,18,1423,1:10pm,"Sep 02, 2013",GraphicsVideo
8473,Pay 75000 For Your Music Video!,Somzie,7,966,12:55pm,"Sep 02, 2013",GraphicsVideo
8474,Talented Music Video Editor Needed (LAGOS),oscarmedia,6,1729,12:49pm,"Sep 02, 2013",GraphicsVideo
8475,Opportunity For Webdesigner And Animators,fxteam,0,299,12:47pm,"Sep 02, 2013",GraphicsVideo
8476,Why Does Attack On Titan So Popular?,colinbiae,0,396,10:33am,"Sep 02, 2013",GraphicsVideo
8477,Customize Your Cloths,pegaxclusive,0,359,9:15am,"Sep 02, 2013",GraphicsVideo
8478,Meet Professor Suicide,Salmoneus,0,393,12:17am,"Sep 02, 2013",GraphicsVideo
8479,Rate My Digital Painting,Salmoneus,7,573,7:02pm,"Sep 01, 2013",GraphicsVideo
8480,Looking For 3ds Max Short Courses In London Or A 3ds Max Private Tutor In London,Simon40,3,360,1:07pm,"Sep 01, 2013",GraphicsVideo
8481,3ds Max Short Courses In London- Training Classes 3dsmax Private Tutor In London,MerlinSKG,0,462,2:15am,"Sep 01, 2013",GraphicsVideo
8482,Video: Step To Step Guide,profcharles,4,389,12:58am,"Sep 01, 2013",GraphicsVideo
8483,Job Opportunity: Web And Graphics Designer,nolimitbuzz,0,347,8:18pm,"Aug 31, 2013",GraphicsVideo
8484,"Meet The Chimpanzee Who Paints Art Masterpieces With His Tongue To Win $10,000",yunfazz,4,998,6:20pm,"Aug 31, 2013",GraphicsVideo
8485,Michael Angelo Of Nigeria : Kelvin Okafor,Acutex,7,1018,7:22pm,"Aug 30, 2013",GraphicsVideo
8486,What If Girls Were Internet Browsers,docjuli,3,545,6:14am,"Aug 30, 2013",GraphicsVideo
8487,Beautiful Artworks For Sale,ceo003,42,2126,4:57pm,"Aug 29, 2013",GraphicsVideo
8488,Become A Skilled Graphic Designer In Weeks,anthronics,0,414,2:25pm,"Aug 29, 2013",GraphicsVideo
8489,"Digital Painting Design Competition To Win 70,000 Naira",CreativeWeb,9,668,10:55am,"Aug 29, 2013",GraphicsVideo
8490,Fallen Princesses:an Artist's Ironic Look At Storybook Royalty In Morden Society,prettyify,4,734,3:30pm,"Aug 28, 2013",GraphicsVideo
8491,How To Create Your Own Banner Free,Naijabolt,0,329,10:38pm,"Aug 27, 2013",GraphicsVideo
8492,Affordable/quality Tattoo Machine for sale,mrjerryblm,0,1752,9:47pm,"Aug 27, 2013",GraphicsVideo
8493,25 Photos That Will Make You Look Twice,Chrystover,10,2276,8:20pm,"Aug 27, 2013",GraphicsVideo
8494,"Heavily-tatooed Man With 3D Tattoo on Entire Skin, Eye",yunfazz,115,38741,4:44pm,"Aug 27, 2013",GraphicsVideo
8495,Nigerian Game Concept- Needed Urgently,YusufS2,3,392,7:35am,"Aug 27, 2013",GraphicsVideo
8496,I Need To Learn How To Operate A Canon-3ccd Digital Camera,sheyi01,4,413,7:16am,"Aug 27, 2013",GraphicsVideo
8497,Timkworth Prints And Graphics,Bossforeva,0,340,6:48am,"Aug 27, 2013",GraphicsVideo
8498,Free Nairaland Web Banner Ad Designs!,lightheart,114,7688,5:24am,"Aug 27, 2013",GraphicsVideo
8499,You Can Turn That Your Script Into Movie,dascorael,0,331,4:58pm,"Aug 26, 2013",GraphicsVideo
8500,Kill Step By Step  ( Do You See It? ),Dumindanamal,0,364,4:52pm,"Aug 26, 2013",GraphicsVideo
8501,What's This Kind Of Link On Facebook Abt? Pls..,Kikyben2,3,428,6:00pm,"Aug 25, 2013",GraphicsVideo
8502,Nairaland Ads: 2nd Banner Design Contest,Seun,384,22168,3:03pm,"Aug 25, 2013",GraphicsVideo
8503,Looking For Some Seriously Cool Graphic That Describe You Or Your Company?,gbolayo,0,357,8:00pm,"Aug 24, 2013",GraphicsVideo
8504,My Nollywood Spoof Competition Entry+few Of My Design Works,spywareczar,21,1499,6:02pm,"Aug 24, 2013",GraphicsVideo
8505,Be A Web/graphic Designer Pro (fø̲̣̣я̅ Corpers In Akwa Ibom),chubysoft1,6,377,12:36pm,"Aug 24, 2013",GraphicsVideo
8506,Great Illusion Pictures,ifeomabernard,47,22362,7:08am,"Aug 24, 2013",GraphicsVideo
8507,Used Camera For Sale,westim,2,375,6:57am,"Aug 24, 2013",GraphicsVideo
8508,Nigerian Architecture For Animation,Salmoneus,0,386,5:22pm,"Aug 23, 2013",GraphicsVideo
8509,Corel Video Studio X6 2013!! A Shortcut To New Age Editing,campustv,0,497,12:09pm,"Aug 22, 2013",GraphicsVideo
8510,Peace Revolution I Meditation Artistic Retreat (free Trip To Thailand For All Ar,uchejava,0,411,11:08am,"Aug 22, 2013",GraphicsVideo
8511,Build Your Gallary !,Esiri111,0,348,8:49pm,"Aug 20, 2013",GraphicsVideo
8512,Where To Learn Graphic Designing And Photo Manipulation In Lekki And Environ,campos2012,0,397,6:27pm,"Aug 20, 2013",GraphicsVideo
8513,Comics Show Off!,Goldenheart,4,455,1:21pm,"Aug 20, 2013",GraphicsVideo
8514,Y Comics Newspapers,ycomics,0,321,4:18am,"Aug 20, 2013",GraphicsVideo
8515,Pls Help/advice:graphics As A Career/urgently Needed,FOLLOWCOME1,19,487,8:31pm,"Aug 19, 2013",GraphicsVideo
8516,We Are Looking For A Creative Graphic Design Graduate/student,Nobody,0,337,9:19am,"Aug 19, 2013",GraphicsVideo
8517,World Photography Day In Nigeria,naijababe2,4,524,7:27am,"Aug 19, 2013",GraphicsVideo
8518,You Need To SEE This:,victorbond,0,404,6:22am,"Aug 19, 2013",GraphicsVideo
8519,Where Can I Buy Green Background For Chroma Video,obisage,11,639,10:13pm,"Aug 18, 2013",GraphicsVideo
8520,Adobe Premier Thread,obisage,0,341,8:41pm,"Aug 18, 2013",GraphicsVideo
8521,3D And What It‘s Worth.,reidkrugger,37,1184,6:53pm,"Aug 18, 2013",GraphicsVideo
8522,Need A Graphic Artist To Design Logo For A New Record Label.,Ysol,4,441,5:02pm,"Aug 18, 2013",GraphicsVideo
8523,Something I Did Sometime Ago....,lightheart,3,854,4:20pm,"Aug 18, 2013",GraphicsVideo
8524,Please Who Knows Where I Can Get Liquid Plastic,valdiger,0,320,8:20pm,"Aug 17, 2013",GraphicsVideo
8525,NEEDED: A 3D Graphic Animation Artist,hazeleyez,3,363,8:00pm,"Aug 17, 2013",GraphicsVideo
8526,Website Graphics Person Needed Asap....,otesy,0,417,12:26pm,"Aug 17, 2013",GraphicsVideo
8527,Where Can I Rent DSLR Cameras In Ilorin City?,Nobody,12,558,11:40am,"Aug 17, 2013",GraphicsVideo
8528,Artist Preserves Pregnant Bellies In Casts  & Turns Them  To Works Of  Art,ganase2,77,14075,8:58am,"Aug 17, 2013",GraphicsVideo
8529,Jvc Gr-dvl9000 camcorder For Sale.  30k (cash Only),jsalag,2,1238,2:37am,"Aug 17, 2013",GraphicsVideo
8530,For The Love Of Art II,Nobody,50,4414,1:20am,"Aug 17, 2013",GraphicsVideo
8531,"Ladies And Gentle Men, I Give To You, The Multichoice Logo Competition Winner",spywareczar,4,1104,12:48am,"Aug 17, 2013",GraphicsVideo
8532,Affordable Website Design,miccent,0,323,1:56pm,"Aug 16, 2013",GraphicsVideo
8533,"Nigeria’s Photo-based Social Platform, Hipingg.com Releases Mobile Launcher",docjuli,2,359,4:31pm,"Aug 15, 2013",GraphicsVideo
8534,Grab This Opportunity!!! Grafitti Web & Graphics Training,Coldplayz2,0,393,4:26pm,"Aug 15, 2013",GraphicsVideo
8535,**GASPS! Fearless Ladies Performs Jaw-dropping Moves On High Mountain!!!,Gracedpen,0,409,4:26pm,"Aug 15, 2013",GraphicsVideo
8536,Need Some New Graphics?,Bondmicro07,0,312,1:39pm,"Aug 15, 2013",GraphicsVideo
8537,Vote Babalawo & Galaxy.    Video Title: Samsung Galaxy Voice Of The Gods.,FGENESIS,0,354,11:05am,"Aug 15, 2013",GraphicsVideo
8538,Pls Can Anyone Put Me Through On How To Create Animated DP .,Dfash,0,464,8:17pm,"Aug 14, 2013",GraphicsVideo
8539,Blender Camera Tracking,ladanski,9,822,4:29pm,"Aug 14, 2013",GraphicsVideo
8540,Photography At Its Best..(pictures That Take You Into Reality),Nobody,0,412,1:18pm,"Aug 14, 2013",GraphicsVideo
8541,Help!!!  Cinema4d Problem,smett,2,373,9:22pm,"Aug 13, 2013",GraphicsVideo
8542,Brand Name: Royal Makeover,khrisgraphix,2,359,8:41pm,"Aug 13, 2013",GraphicsVideo
8543,Cinema 4d Typography,lordspiritual,8,994,5:13pm,"Aug 13, 2013",GraphicsVideo
8544,Advice On Stoke Images To Buy,Nobody,4,325,2:50pm,"Aug 13, 2013",GraphicsVideo
8545,I Need A Good Video Editor,obisage,2,501,10:06am,"Aug 13, 2013",GraphicsVideo
8546,I'm Into Cinematography,terrycolami,2,367,2:49am,"Aug 13, 2013",GraphicsVideo
8547,Some Logos You May Wanna Have!,chubysoft1,12,987,4:35pm,"Aug 12, 2013",GraphicsVideo
8548,Photoshop Beginners: Make Ur Request On How To Easily Learn PS,Stephenomozzy,6,616,1:03pm,"Aug 12, 2013",GraphicsVideo
8549,Movie Opening Logo Designer Needed,5p1naz,2,389,8:59pm,"Aug 11, 2013",GraphicsVideo
8550,Shoot Professional Grade Musical Video At CRAZY PRIZE!,omodada1,0,437,7:41pm,"Aug 11, 2013",GraphicsVideo
8551,Nigerian 3d Artist Contest . Prize - Free Professional Vfx Training .,shadyshaz,0,445,4:28pm,"Aug 11, 2013",GraphicsVideo
8552,23 Days To Go,Nobody,0,354,12:41pm,"Aug 11, 2013",GraphicsVideo
8553,I Need An Adobe Premiere Pro Trainer.,biodun4ril,4,388,8:58am,"Aug 11, 2013",GraphicsVideo
8554,Illussions,badoooo,0,368,1:53pm,"Aug 10, 2013",GraphicsVideo
8555,"Hey Fellow Nairalander,  Which Design Is The Best Here",chiefkpokp,22,737,8:11am,"Aug 10, 2013",GraphicsVideo
8556,I Need A Comic Artist,Nobody,3,378,5:05am,"Aug 10, 2013",GraphicsVideo
8557,Contact Us For Your Music Productions And Other General Music Services,Christopherubah,2,350,4:59am,"Aug 10, 2013",GraphicsVideo
8558,"U, Me and Our Work of Art - All form of ARTS are WELCOME!",Gabry,226,9621,2:01pm,"Aug 09, 2013",GraphicsVideo
8559,ICT And MEDIA Trainings,Nobody,0,448,12:48pm,"Aug 09, 2013",GraphicsVideo
8560,I Need A Sketchy Plan Of Covenant University Library,topetall,23,9301,11:48am,"Aug 09, 2013",GraphicsVideo
8561,8 Days To Grafitti Web + Graphics Design Training,Coldplayz2,0,390,7:19am,"Aug 09, 2013",GraphicsVideo
8562,"Say Bye Bye To Photo Lab,print Your Pictures On Your Own With Inksystem CISS",onyewele,0,401,12:58pm,"Aug 08, 2013",GraphicsVideo
8563,If You Need A Competent Graphics Artist,temmytfyahoo,7,453,10:05am,"Aug 08, 2013",GraphicsVideo
8564,Best Pencil Works On Pencil Meniac!,macdon2real,0,1491,9:44am,"Aug 08, 2013",GraphicsVideo
8565,Learn Photoshop & Corel Draw In Lagos,Goldenheart,0,688,9:34am,"Aug 08, 2013",GraphicsVideo
8566,Pls Where Can I Learn Photoshop... Or Any Oda Way To Design Logo,tonyogie,4,373,5:27am,"Aug 08, 2013",GraphicsVideo
8567,FREE Photoshop CS5 Tutorials.,smacby,0,388,5:19am,"Aug 08, 2013",GraphicsVideo
8568,For Photographers,smacby,0,337,5:11am,"Aug 08, 2013",GraphicsVideo
8569,I Want To Do 3d Drawing,Debbiehomemart,2,362,10:52pm,"Aug 07, 2013",GraphicsVideo
8570,Poly Printing,joeokri,6,417,9:31pm,"Aug 07, 2013",GraphicsVideo
8571,Contact Us For Your Music Productions And Other General Music Services,Christopherubah,0,358,1:50pm,"Aug 07, 2013",GraphicsVideo
8572,Adobe After Effect TV Commercial Needed,chilovenet,2,360,10:58am,"Aug 07, 2013",GraphicsVideo
8573,Jingbang! - My Experimental Comic Series,Salmoneus,0,655,2:09am,"Aug 07, 2013",GraphicsVideo
8574,RCCG Logo In Yoruba,smartexboui,2,1671,1:01am,"Aug 07, 2013",GraphicsVideo
8575,Creating Business Cards Successfully (Inspiration),erad,34,7428,12:23am,"Aug 07, 2013",GraphicsVideo
8576,Seriously Check This Out!!¡,Bondmicro07,2,339,12:00am,"Aug 07, 2013",GraphicsVideo
8577,"Art & Design & Print, Email: Brightchiceprint@yahoo.com",Steolad,2,384,11:53pm,"Aug 06, 2013",GraphicsVideo
8578,Check Out New Graphic Artist.,MeekTrillion,6,509,5:15pm,"Aug 06, 2013",GraphicsVideo
8579,Cinema 4d Or 3d Software Needed,brainyidy,0,350,5:06pm,"Aug 06, 2013",GraphicsVideo
8580,My  Ford  Focus  New  Car  Radio,johnwen,0,4385,5:21am,"Aug 06, 2013",GraphicsVideo
8581,"Learn Adobe Photoshop CS5 In Your Home - Abia, Imo And Port Harcourt  Residents",chubysoft1,3,489,9:51pm,"Aug 05, 2013",GraphicsVideo
8582,Pls How Can I Save My Works Successfully On Corel Draw And Photoshop,Dfash,5,839,8:03pm,"Aug 05, 2013",GraphicsVideo
8583,HDR Photograpy,Nobody,0,401,1:14pm,"Aug 05, 2013",GraphicsVideo
8584,Ten-year-old Boy Earns N375m From Paintings,Ojowanle,10,1031,9:54am,"Aug 05, 2013",GraphicsVideo
8585,Art Work For Client.,Salmoneus,9,399,4:18am,"Aug 05, 2013",GraphicsVideo
8586,Concept Art 2: New Cat And Rat Animation,Salmoneus,0,688,8:56pm,"Aug 04, 2013",GraphicsVideo
8587,"Gud Affordabl New Cheap Cameras,laptops,tablets",cheapgadgets1,0,411,5:05pm,"Aug 04, 2013",GraphicsVideo
8588,"No Mind Me O, Jst Testn This",tonyfrenzy,2,410,11:36am,"Aug 04, 2013",GraphicsVideo
8589,"Freelance Video Director, Editor, And Camera Handler Available",campustv,0,361,7:09am,"Aug 04, 2013",GraphicsVideo
8590,Motion Graphics Artiste Needed Urgently!,kleffReBIRTH,2,376,6:55am,"Aug 04, 2013",GraphicsVideo
8591,Video Editing Guru Is Needed!!!!!!!!!,Nobody,4,405,6:50am,"Aug 04, 2013",GraphicsVideo
8592,Grafitti Web + Graphics Design Starting Aug 17,Coldplayz2,0,324,12:18am,"Aug 04, 2013",GraphicsVideo
8593,Photomanipulation: Digital Poster For The New MISS NAIRALAND,akay48,6,1001,10:57am,"Aug 03, 2013",GraphicsVideo
8594,Graphic Designer,Tson007,2,345,7:54am,"Aug 03, 2013",GraphicsVideo
8595,Zakariyyafantarai@gmail.com  (fantarai Zakari),Fantarai,0,430,2:50am,"Aug 03, 2013",GraphicsVideo
8596,Picture On Business Card Or Not?,egift,8,684,2:08am,"Aug 03, 2013",GraphicsVideo
8597,Concept Drawing For Animated Sitcom (new art added 3/8/2013),Salmoneus,5,696,12:50am,"Aug 03, 2013",GraphicsVideo
8598,The Executive Graphic Designs Class Starts Tomorrow,yemikush,2,391,11:47pm,"Aug 02, 2013",GraphicsVideo
8599,Company Logos And Their Meanings,edatika,2,915,6:54pm,"Aug 02, 2013",GraphicsVideo
8600,Please I Need A Company Logo,Nobody,2,421,5:36pm,"Aug 02, 2013",GraphicsVideo
8601,Wow! Photographer Turns Unclad Bodies Into Dramatic Desert Landscapes,informa,7,1128,5:26pm,"Aug 02, 2013",GraphicsVideo
8602,Iyanya Releases Viral Video For Head Swell,sirkenayo,0,327,10:06am,"Aug 02, 2013",GraphicsVideo
8603,More Concept Art For Animation,Salmoneus,0,371,11:13pm,"Aug 01, 2013",GraphicsVideo
8604,Need A Photoshop Guru??,obisage,0,335,3:54pm,"Aug 01, 2013",GraphicsVideo
8605,.,Acidosis,0,404,9:58am,"Aug 01, 2013",GraphicsVideo
8606,"Printing, Packaging , Branding",Steolad,0,318,10:40pm,"Jul 31, 2013",GraphicsVideo
8607,Internet Service And Upgrading,gabon,3,557,10:15pm,"Jul 31, 2013",GraphicsVideo
8608,Digital Frame 7 Inch With Multi-functions With 4 Led Light For  !!!!!SOLD!!!!!!,chiifea,0,525,9:45pm,"Jul 31, 2013",GraphicsVideo
8609,Ugly Scenes On Tube As Black Teen Hits Out At Racist Remarks,Nobody,3,1361,8:48pm,"Jul 31, 2013",GraphicsVideo
8610,Make Money Modelling.,reidkrugger,10,484,8:05pm,"Jul 31, 2013",GraphicsVideo
8611,Crazy T-shirt Design,Salmoneus,3,483,3:32pm,"Jul 31, 2013",GraphicsVideo
8612,Tecno Phones,Nobody,2,314,12:44pm,"Jul 31, 2013",GraphicsVideo
8613,For Your Exclusive And Quality Graphics And Printing Needs,Factism,2,371,12:01pm,"Jul 31, 2013",GraphicsVideo
8614,We Need The Services Of A Lapel Designer,Nobody,0,318,6:52am,"Jul 31, 2013",GraphicsVideo
8615,"Nigeria's CGI Community And The ""All Man For Himself Syndrome""",Matthewbriggs,9,1094,7:07pm,"Jul 30, 2013",GraphicsVideo
8616,Proudly Nigerian Logo,sgd,0,3376,4:16pm,"Jul 30, 2013",GraphicsVideo
8617,Can You Use Blender Software,turag,8,1069,4:01pm,"Jul 30, 2013",GraphicsVideo
8618,Learning Corel Draw Graphics From Your Home,Nobody,0,421,1:35pm,"Jul 30, 2013",GraphicsVideo
8619,Lets See What Ur Coreldraw Can Do For You here,gentlepoco,23,1022,1:22pm,"Jul 30, 2013",GraphicsVideo
8620,Become A Professional Graphic Artist,yemikush,2,327,11:20am,"Jul 30, 2013",GraphicsVideo
8621,Become A Professional Graphic Artist,yemikush,0,317,10:47am,"Jul 30, 2013",GraphicsVideo
8622,Executive Graphic Designs Class,yemikush,0,331,5:19pm,"Jul 29, 2013",GraphicsVideo
8623,Ghanian Coffins.,bigt2,0,407,11:51pm,"Jul 28, 2013",GraphicsVideo
8624,"Do You Need Quality Printing &   Graphic Design,,,",Steolad,0,350,11:38pm,"Jul 28, 2013",GraphicsVideo
8625,Ghanian Coffins.,bigt2,0,360,11:30pm,"Jul 28, 2013",GraphicsVideo
8626,More Photoshop Madness :D,Salmoneus,0,556,10:50pm,"Jul 28, 2013",GraphicsVideo
8627,Become A Professional Graphic Artist,yemikush,6,592,4:38pm,"Jul 28, 2013",GraphicsVideo
8628,Graphics Artist Cum Web Designer Needed In A Media Outfit,abiolaodu,2,400,8:06pm,"Jul 27, 2013",GraphicsVideo
8629,Latest Work,Salmoneus,2,447,4:14pm,"Jul 27, 2013",GraphicsVideo
8630,I Need A Graphic Designer,daa1,2,398,8:39am,"Jul 27, 2013",GraphicsVideo
8631,"Please, Name This Super Hero",Goldenheart,5,546,8:37am,"Jul 27, 2013",GraphicsVideo
8632,Crazy Idea For Comic Book Heroes,Salmoneus,0,385,11:36pm,"Jul 26, 2013",GraphicsVideo
8633,Lets Give Others A Chance And End Mediocrity In Our Society,amadibethelya,0,329,11:34pm,"Jul 26, 2013",GraphicsVideo
8634,Advanced Photoshop Premium Collection Bookazine,flagship,7,955,5:48pm,"Jul 26, 2013",GraphicsVideo
8635,Brochure Design Needed,davidwemby,0,422,3:51pm,"Jul 26, 2013",GraphicsVideo
8636,Executive Graphic Design Classe (few Days Left!),yemikush,2,406,2:40pm,"Jul 26, 2013",GraphicsVideo
8637,Pls Help Me Out On This ..,Dfash,7,537,7:07am,"Jul 26, 2013",GraphicsVideo
8638,Graphic Designer Needed On A Part Time Basis In An IT Firm,freeman191,3,523,2:50am,"Jul 26, 2013",GraphicsVideo
8639,Check This Out --92trade,fortran12,0,362,4:45pm,"Jul 25, 2013",GraphicsVideo
8640,Design And Promote Your Name (graphic Designer),newacca,3,394,2:27pm,"Jul 25, 2013",GraphicsVideo
8641,Sophisticated Music Video At A Very Cheap Rate For Upcoming Artist,waltersmedia,0,412,1:14pm,"Jul 25, 2013",GraphicsVideo
8642,The Patient Dog,bigt2,0,2222,12:41pm,"Jul 25, 2013",GraphicsVideo
8643,The Patient Dog,bigt2,0,342,9:20am,"Jul 25, 2013",GraphicsVideo
8644,My Collection Of Ascii Images,bigt2,8,662,9:00am,"Jul 25, 2013",GraphicsVideo
8645,How Can I Save Flash Game (swf.files) From A Website Into My C: Drive?,charlisco,12,43501,5:44am,"Jul 25, 2013",GraphicsVideo
8646,Funny Chimpanzee,bigt2,0,370,10:36pm,"Jul 24, 2013",GraphicsVideo
8647,Facebook Cover Photo Design,YoxTheProf,0,341,4:46pm,"Jul 24, 2013",GraphicsVideo
8648,Pls I Need Someone To Teach Me Graphic Design In SANGO OTA,kola639,2,524,12:39pm,"Jul 24, 2013",GraphicsVideo
8649,Media Production Company Ibadan,tayonooni,2,445,6:44pm,"Jul 23, 2013",GraphicsVideo
8650,Urgently In Need Of A Professional Photographer For An Event,Nobody,3,358,5:43pm,"Jul 23, 2013",GraphicsVideo
8651,Photoshop Genius,Nobody,0,386,1:07am,"Jul 23, 2013",GraphicsVideo
8652,I Need Someone Who Can Make Banners,Ashmark,4,438,11:56pm,"Jul 22, 2013",GraphicsVideo
8653,"My 3D Sketch: Rate, Critique And Encourage!",Kenny4lyfe,5,634,7:50pm,"Jul 22, 2013",GraphicsVideo
8654,To All The Proffessionals In The House....,Toksdonself,0,321,3:05pm,"Jul 22, 2013",GraphicsVideo
8655,Two Months Of Self Hardwork on  PHOTOSHOP,gen2soulk,17,930,12:03pm,"Jul 22, 2013",GraphicsVideo
8656,What Form Of Tutorial Do You Learn From The Most?,soladollar,3,395,6:54am,"Jul 22, 2013",GraphicsVideo
8657,Urgent Need Of Professional Graphic Designer.,ojimma,0,371,1:11pm,"Jul 21, 2013",GraphicsVideo
8658,Internet Service And Upgrading,gabon,8,1684,12:37pm,"Jul 21, 2013",GraphicsVideo
8659,Comment On This Work,Nobody,3,352,8:57pm,"Jul 20, 2013",GraphicsVideo
8660,How Much Should A Logo Cost?,YoxTheProf,3,1359,3:06pm,"Jul 20, 2013",GraphicsVideo
8661,Why Professionals  Don't Design Logos For N3000,YoxTheProf,10,562,12:18am,"Jul 20, 2013",GraphicsVideo
8662,Ssh Needed,knc,0,395,8:36pm,"Jul 19, 2013",GraphicsVideo
8663,Translucent Business Card . . .,khrisgraphix,7,783,4:57pm,"Jul 19, 2013",GraphicsVideo
8664,Sample Logo And Call Card Needed Urgently.,freeman191,2,435,8:27am,"Jul 19, 2013",GraphicsVideo
8665,Media Production Company Ibadan,tayonooni,0,434,12:22am,"Jul 19, 2013",GraphicsVideo
8666,Costumise Your Display Pictures On Your Blackberry Messenger (BBM),bigjuniornaija,2,736,11:04pm,"Jul 18, 2013",GraphicsVideo
8667,Attendance Time Card Recorder With Fingerprint Verification - Fingerprint Recogn,coolsakif11,0,368,5:23pm,"Jul 17, 2013",GraphicsVideo
8668,Batman Digital Painting (Comic Art),Goldenheart,7,722,3:45pm,"Jul 17, 2013",GraphicsVideo
8669,Executive Graphic Design Class,yemikush,2,511,2:51pm,"Jul 17, 2013",GraphicsVideo
8670,The Importance Of 3D Walkthrough Perth,3dwalkthrough,0,914,1:27pm,"Jul 17, 2013",GraphicsVideo
